user,building,dry_cleaning,highway,ice_cream,laundry,total_objects
Kellen Ellison,0,0,0.9537698903665651,0,0,9
kevinajames,0,0,0.033575898631982,0,0,1
IntegriTivity,0,0,0.566409332547472,0,0,3
saksudan,0,0,28.11053430838888,0,0,66
MFo291,1,0,0.0,0,0,1
Brandonk75,156,0,2.321316026124319,0,0,215
AV31,0,0,12.437444496714322,0,0,55
pyram,42,0,95.88201924251507,0,0,359
Dirk_Mapping,0,0,0.055888148169083,0,0,2
kcdude,4,0,0.0,0,0,7
ppcr,0,0,1.7805423430077,0,0,1
mitchelldaygis,0,0,0.09007363308035701,0,0,2
jelatinjoe,0,0,0.036992880225444,0,0,2
jhameena,0,0,1.460078866015965,0,0,3
mdpry,0,0,0.758142724423425,0,0,4
LK-OM,132,0,7.428348649804512,0,0,241
Yaten,1,0,0.5174076737269641,0,0,21
Raineer,0,0,0.0,0,0,1
Corgi3Dad,0,0,42.12576090078358,0,0,129
William Nordmann,1,0,0.0,0,0,1
chousley,0,0,0.0,0,0,1
yerrawa,0,0,23.341746203941344,0,0,52
Bishal9841,106,0,1.216572317832843,0,0,118
ovruni,0,0,0.071278799426417,0,0,2
Jcrewse,0,0,0.055020639896649,0,0,1
EelsWhoTry,9,0,2.709205740455617,0,0,47
Docdailey,1,0,0.0,0,0,5
nmotupal,0,0,5.7456363939864055,0,0,26
gogeo,9,0,6.427513861867583,0,0,68
Donnygene,0,0,0.35715309506617704,0,0,2
gormo,0,0,7.198917152748885,0,0,11
356c,0,0,0.0,0,0,4
NickConnolly,0,0,9.943421286913182,0,0,16
Zeryl,0,0,1.713352004224949,0,0,10
richlv,0,0,14.444884303455932,0,0,17
Jeff63040,11,0,0.45616497026080305,0,0,56
Bataineh,0,0,0.606605032657144,0,0,4
Joseph Vandepopuliere,0,0,1.2700086022018922,0,0,8
kingkirby333,0,0,0.0,0,0,3
DaveLG,0,0,1.4851891218378142,0,0,3
mjn,1,0,0.400718186398107,0,0,10
yerramg,0,0,19.701582434520674,0,0,78
TheGeneralDanny,19,0,7.477881526579741,0,0,79
LeifRasmussen,6,0,0.30735823265420603,0,0,63
Pupp99,0,0,0.0,0,0,7
Pierre Beyssac,0,0,0.0,0,0,9
SRoss,0,0,0.0,0,0,1
Connecticut,18,0,0.6257627031043991,0,0,28
whatthesamm,0,0,0.0,0,0,2
Rincewind7,0,0,0.6252186141112971,0,0,4
Doyotek,1,0,0.17309144008794,0,0,7
Hb-,0,0,0.0,0,0,1
beardog108,0,0,0.6995430933962291,0,0,4
cbdarr,0,0,27.078270771145835,0,0,253
wister6813,25,0,6.000822841530777,0,0,132
geozeisig,0,0,0.0,0,0,4
jemurray,2,0,0.0,0,0,8
aarthy,0,0,0.667751379070732,0,0,13
Kitsunelady80,59,0,1.501929731873002,0,0,66
OSMF Redaction Account,1,0,15.771951177874891,0,0,64
teslaabr,0,0,0.0,0,0,6
imperialmog,7166,5,1885.3264434076984,4,1,50985
Sawblade5,0,0,0.06902679892499,0,0,2
JoyDMo,0,0,0.0,0,0,1
Rellec,10,0,0.0,0,0,10
Walter Schlögl,0,0,0.194042672399233,0,0,9
myeates,0,0,0.23428114414973802,0,0,4
russdeffner,0,0,0.490165933317934,0,0,2
rj1894,1,0,0.0,0,0,1
assalea,31,0,1.32986967443185,0,0,38
bmevans,1,0,2.319771866989336,0,0,30
hatpow7,18,0,13.938722050211156,0,0,205
bravadomizzou,11,0,0.0,0,0,11
ninthnomad,4,0,4.087231521748796,0,0,23
Josiah Innocentuke,5,0,2.608206887115424,0,0,46
vkmarhy,0,0,6.744956681294896,0,0,9
So_rowdy,0,0,0.0,0,0,1
silliam,0,0,0.321900110255252,0,0,4
Luke Burnham,0,0,0.0,0,0,2
mdaines,0,0,0.004986174205808,0,0,14
Cknltl,0,0,0.0,0,0,1
ekkakkas,0,0,31.05289126199146,0,0,131
charabor,0,0,0.898125852495783,0,0,12
PaulAZMO,0,0,0.270938257052227,0,0,3
briancxx,0,0,2.072525889172354,0,0,30
datbrahm,0,0,27.71622821993899,0,0,160
Brett,10,0,142.2917359974232,0,0,1085
glhs958,34,0,0.0,0,0,39
AlaskaDave,0,0,0.143650289786889,0,0,1
nstefan_telenav,0,0,55.30628232205932,0,0,503
nickbarron,0,0,0.0,0,0,2
knikitha,0,0,76.16153679717382,0,0,152
scrambles,15,0,2.256621313386559,0,0,41
sfontravel,1,0,5.969445409021612,0,0,39
Olla_Ko,0,0,0.679779795179393,0,0,4
GinoP,1,0,0.0,0,0,1
quinbus,93,0,0.07083057029353,0,0,112
Steve856,0,0,2.342654709769518,0,0,3
brianhicks,7,0,4.787406046868706,0,0,76
vetw,2,0,0.0,0,0,5
thatssojason,0,0,0.0,0,0,6
Lexi_Long,1,0,0.0,0,0,1
MilaZ,0,0,7.432283886215153,0,0,37
stlgk,0,0,0.0,0,0,1
AlyssaLogue,0,0,0.0,0,0,1
cheesymoon13,0,0,0.931444919976778,0,0,10
swarnimv,0,0,3.151965786877833,0,0,23
javmoh,0,0,24.49096410853587,0,0,78
geekdave,0,0,0.084279277472595,0,0,1
Karlerun,0,0,923.6893230053885,0,0,1573
weldonestl,1,0,0.0,0,0,3
alexrudd,0,0,0.47631931584579706,0,0,3
Norvein,1,0,0.0,0,0,4
N50,2,0,0.0,0,0,47
Spudski,0,0,0.390032817493807,0,0,5
hmw,0,0,0.0,0,0,1
Lisa Marie,2,0,0.0,0,0,3
3mixkdje,1,0,0.0,0,0,4
Elee2000,0,0,0.46034320657530203,0,0,4
mortis42,0,0,0.482983548809969,0,0,26
EGIS221,1,0,0.0,0,0,1
jaisamya,0,0,3.191008078995924,0,0,18
booyaka paul,1,0,0.0,0,0,3
dankpoet,237,0,9.823855752894483,0,0,264
VarietyClub,0,0,0.0,0,0,1
heisenbarth,0,0,0.40657270750141106,0,0,2
DangerDave63,0,0,0.8630959793668691,0,0,3
ssange,0,0,0.325311977252216,0,0,2
fastman86,0,0,0.093650373720112,0,0,1
karnatim,0,0,51.009346204955406,0,0,252
Dale Brauer,0,0,0.44360851195596,0,0,3
mjulius,0,0,0.447667402804714,0,0,3
n_LH,47,0,0.0,0,0,47
prakhasr,0,0,1.6337394390564821,0,0,4
Anthony Edmonds,0,0,0.0,0,0,1
jbarton64068,0,0,0.405840259486733,0,0,5
achantav,0,0,0.259725265578083,0,0,2
WingedStone,0,0,8.725291080251422,0,0,65
esiko,20,0,0.006988886154101001,0,0,22
edathy,0,0,0.0,0,0,9
fyy,4,0,0.879424278650747,0,0,14
Shoden,0,0,0.24823796744505802,0,0,1
ALeDonne,182,1,41.20155524139839,1,0,908
dpaschich,0,0,0.360699012694771,0,0,2
kmneh,0,0,0.47023465931317404,0,0,8
wolfgang42,0,0,1.894003991109028,0,0,4
klusark,0,0,1.3867997460835881,0,0,7
Lukas Angster,0,0,0.0,0,0,2
dhartagnan,6,0,2.447619753897209,0,0,35
Rob Lanphier,2,0,0.0,0,0,4
fabian18,1,0,0.729686905336073,0,0,11
nw520,0,0,0.08602001121934601,0,0,8
16roedere,1,0,0.0,0,0,1
gregcrago,0,0,165.29510341776214,0,0,221
lotr122,0,0,2.535355352843506,0,0,2
Sparks,0,0,5.223691921090815,0,0,22
FrViPofm,10,0,0.7103774864053051,0,0,26
Msitsreal Ward,0,0,0.0,0,0,4
BradyW,0,0,1.63951539876301,0,0,3
jboehm,15,0,0.0,0,0,15
scai,4,0,1.6280845530318322,0,0,23
batescitytract,0,0,0.033915501108432,0,0,1
Jotam,0,0,0.0,0,0,1
bugjar,2,0,0.9484797781126991,0,0,7
rohapa,17,0,4.016669514247361,0,0,76
Hermanjr0101,0,0,0.0,0,0,2
David Paleino,0,0,0.0,0,0,2
ridixcr_import,0,0,0.17293440330888202,0,0,2
Huaj,4,0,0.438829825566647,0,0,20
shaspand,0,0,15.98965387457359,0,0,101
jferg,0,0,0.10805257558893401,0,0,1
Vkkalegi,0,0,20.03676745043417,0,0,137
berndw,0,0,0.36857435244764203,0,0,1
ianlayton,4,0,2.571545728819273,0,0,198
W Zenk,1,0,0.0,0,0,1
seav,0,0,0.046611953382147006,0,0,1
YalCat,38,0,0.255621015179614,0,0,45
Rps333,0,0,1.238968158788313,0,0,10
eddiemack,0,0,0.0,0,0,1
Jetmech135,0,0,0.0,0,0,1
Matt Cooley,8,0,0.24202277270447503,0,0,36
Travis Peebles,0,0,0.20765854611270101,0,0,2
iTax27,3,0,0.0,0,0,4
werner104,0,0,0.0,0,0,1
rppalagu,0,0,2.259053980601185,0,0,3
Johnsmith420,0,0,0.0,0,0,1
ProtecSolutions,0,0,0.0,0,0,1
dmcbride98,0,0,28.825250958074122,0,0,111
HRL64,3,0,0.0,0,0,7
bmcalpine,0,0,0.364145827696199,0,0,1
MDrobak,76,0,1.449620945186177,0,0,326
James69,0,0,0.8959340200180791,0,0,32
stlscot,0,0,0.094411950404455,0,0,2
srygy,0,0,2.256560446567099,0,0,3
lxbarth,0,0,0.5017354134360841,0,0,6
zinnc,0,0,0.047003910406415,0,0,1
ECPeight,0,0,0.14428948639473801,0,0,1
Fondre,0,0,0.0,0,0,1
RuslanKovalyov,0,0,0.0,0,0,1
Swings2raw,3,0,0.5601860089423361,0,0,8
Lydie Domínquez Soliz,0,0,0.0,0,0,5
Pam Curtis,0,0,0.0,0,0,2
geochanto,0,0,0.0,0,0,1
maxolasersquad,0,0,22.992789934973548,0,0,26
gregguckes,0,0,0.0,0,0,1
corinag_telenav,0,0,0.030169218484249003,0,0,1
erincrichey,5,0,6.779108694049263,0,0,133
ma-rt-in,2,0,0.453845132406811,0,0,34
Aaron Lidman,2,0,3.076907653024413,0,0,36
SomeoneElse,0,0,0.0,0,0,3
MikeJ_STL,0,0,0.0,0,0,1
KCBikeInfo,0,0,0.146936416596347,0,0,1
Steve2170,0,0,0.7370984322282691,0,0,1
Ondrae,0,0,1.171002972131826,0,0,4
lks1[konto usunięte],0,0,0.049186395852098004,0,0,1
Reno Editor,0,0,0.5159391743396531,0,0,1
brianegge,0,0,0.0,0,0,1
Benjamin Wetteborn,8,0,2.895695186704274,0,0,122
happyraul,1,0,0.0,0,0,2
centaura,0,0,0.5454061502174651,0,0,2
f00dl3,0,0,0.301068238804412,0,0,3
northauto,0,0,0.0,0,0,1
Kain A,0,0,0.08940908400191601,0,0,6
tcdowney,2,0,0.0,0,0,2
ClassicHogRider,0,0,0.0,0,0,1
epochkc,10,0,0.0,0,0,82
schnozz,0,0,0.04865274472003701,0,0,2
Justin816,0,0,0.0,0,0,1
wasat,0,0,0.0,0,0,1
sctrojan79,3,0,0.0,0,0,11
Rexma423,1,0,0.0,0,0,1
bryanb95,2,0,0.0,0,0,3
spaceflannel,0,0,0.0,0,0,1
FightinGobbler,0,0,0.0,0,0,2
aarondennis,5,0,0.0,0,0,5
Scott Lincoln,0,0,63.67042769245529,0,0,275
Charasan,0,0,0.19480525211944302,0,0,2
archINFORM,3,0,0.0,0,0,3
bwarren,1,0,0.0,0,0,1
lunadog,1,0,0.0,0,0,1
SoonerinHI,0,0,1.5190892959358941,0,0,6
nickdavis,0,0,0.0,0,0,2
Madeline Steele,0,0,0.2120525862466,0,0,2
lf6648,1,0,0.0,0,0,5
Teesta,0,0,0.124541754713979,0,0,1
CapitaineMoustache,0,0,0.0,0,0,1
MattSTL,934,1,51.025573010930984,1,1,2731
kitchenremodelmo,0,0,0.0,0,0,1
Micah Hutton,16,0,0.0,0,0,16
shryx86,21,0,3.104082785668483,0,0,71
headwatersolver,0,0,5.631285396124451,0,0,110
utkshukl,0,0,49.04744552258489,0,0,87
Edward Massa,18,0,0.217556223391588,0,0,25
Chris Burnette,0,0,3.495578039138242,0,0,4
Christian Perrier,0,0,0.07715731474583501,0,0,2
vladm_telenav,0,0,3.924420295630132,0,0,8
insaneDane2009,0,0,1.3303705756641722,0,0,4
AWatchman,0,0,2.663560169893523,0,0,9
sica4,0,0,1.081339363721215,0,0,6
jwass,0,0,5.605243465275695,0,0,5
dosswestsidestorage,0,0,0.0,0,0,1
histat46,0,0,0.08084653388758001,0,0,3
LKB24,6,1,0.0,0,0,12
dwhughes,1,0,0.0,0,0,1
Simon987,0,0,0.0,0,0,1
tracysmo,0,0,0.0,0,0,1
Drew4221,0,0,0.0,0,0,1
vpprahar,0,0,32.86555232250887,0,0,62
Colveena Sullivan,0,0,0.690400112597447,0,0,17
DJZook,0,0,0.285313679029813,0,0,1
Dassin,0,0,2.183467456127523,0,0,45
Bob Krone,1,0,0.0,0,0,2
Markus59,0,0,0.0,0,0,4
Jake Schneids,5,0,0.469863122669243,0,0,7
Mike McMillen,0,0,0.0,0,0,1
Eicher Ike,2,0,0.0,0,0,3
Paradoxial,49,1,2.558973628492285,0,0,75
ZGare,3,0,0.0,0,0,9
Ladung,0,0,0.0,0,0,1
bbde1604,9,0,0.631172403557555,0,0,25
Paulish,0,0,0.0,0,0,1
isheerin17,0,0,0.260784530566669,0,0,3
RCharrier,0,0,0.38276372785650103,0,0,3
smbharan,0,0,10.338930083544186,0,0,39
kmitshu,0,0,0.049621094485354005,0,0,1
ajacobi5,1,0,0.0,0,0,1
GeoKitten,0,0,1.025328358777177,0,0,5
Touchtehfire,0,0,0.0,0,0,5
cstuder,10,0,1.297020331902442,0,0,17
black02altimase,86,0,0.24903646641905602,0,0,98
billdunkjr,0,0,0.39967909890880804,0,0,1
DBackpacker,0,0,0.609138964303777,0,0,4
KanaLee,0,0,0.7302217946484001,0,0,5
bdooley,3,0,0.0,0,0,3
Jacque Griffith-Esala,1,0,0.020686052442185,0,0,5
Overbrook Pork,0,0,0.05567589473667701,0,0,1
Whitelion808,0,0,0.0,0,0,1
samschnabel,0,0,0.0,0,0,1
Mou5e,2,0,0.0,0,0,3
keepright! ler,4,0,6.438806858256039,0,0,60
dbories,0,0,0.36300760715234204,0,0,1
JenG43,0,0,0.8789508560419,0,0,3
Leswwashingtonjr,1,0,0.0,0,0,2
cfaulkingham,0,0,0.0,0,0,1
baconfly,0,0,0.0,0,0,2
WalkerWalker,1,0,0.0,0,0,4
Howpper,0,0,0.066918355089814,0,0,3
kiwitreelady,0,0,0.0,0,0,5
markshark,0,0,0.6090579918082331,0,0,2
RGDON,0,0,0.0,0,0,2
Kristian Grahn,0,0,0.0,0,0,2
JPG Martin,3,0,0.0,0,0,4
Vera  Kozlova,0,0,0.0,0,0,1
SWF8,0,0,0.0,0,0,2
kcpc68,0,0,0.0,0,0,1
gohimans,1,0,62.14832427633567,0,0,147
Mike Brasher,0,0,0.0,0,0,2
pierred,0,0,0.0,0,0,2
RaquelFish09,2,0,0.0,0,0,2
Sunny-f16,0,0,0.0,0,0,3
maximeguillaud,0,0,0.14138455294472302,0,0,1
D&WC,0,0,3.785383016170771,0,0,3
JmMap2018,78,0,11.253280009142175,0,0,157
Xapitoun,0,0,9.741522292695187,0,0,55
show me,0,0,0.0,0,0,1
deltadeath_05,45,0,0.0,0,0,45
Mang491,0,0,0.0,0,0,1
rickdelahanty,0,0,0.0,0,0,3
verticalgeo,14,0,0.37594184671401304,0,0,35
tinselspoon,0,0,0.0,0,0,2
Kornbread435,4,0,12.66664440931487,0,0,111
h_i_,0,0,0.34252895274010403,0,0,2
Balooval,0,0,0.034563156191188,0,0,1
MindSolve,1,0,0.0,0,0,1
kmiddleton,0,0,0.9003006469122261,0,0,2
DonFG,1,0,0.0,0,0,7
stoddart,0,0,0.34470913890679805,0,0,4
Ornios,1,0,0.0,0,0,1
engelsjk,11,0,0.0,0,0,13
Eligius,0,0,0.17245785363027802,0,0,2
Dalton Luka,0,0,0.0,0,0,1
Rick Draper (dpd611),0,0,0.0,0,0,1
Geofreund1,0,0,0.039062970034976004,0,0,9
ramyaragupathy_labuildings,0,0,1.064877439354035,0,0,1
wellborns,1,0,0.0,0,0,2
rjhunter,0,0,0.056062135228743,0,0,1
SK Media,1,0,0.0,0,0,1
dhaird,0,0,97.28679442163111,0,0,357
Adam Dunn,0,0,0.006010411750763001,0,0,1
wdbspephd,3,0,0.21497944677867903,0,0,45
darksurge,2,0,0.0,0,0,4
mcpool5,0,0,0.0,0,0,1
Garrett Ivy,0,0,0.09323236887576601,0,0,2
kjfkjdk323,0,0,0.0,0,0,1
Victor LP,0,0,0.196728431137519,0,0,1
hueyarthur,0,0,0.0,0,0,1
UnfortunateConflictOfInterest,2,0,0.0,0,0,2
Belisarius68,0,0,0.0,0,0,2
GeekSpark,267,0,1.7125568230829482,0,0,350
Petchulio,0,0,0.22860606678441803,0,0,2
MattCway,0,0,0.13600508167900602,0,0,2
Luke Steffen,0,0,0.0,0,0,1
MCrider,10,0,0.449238379378112,0,0,14
arpremna,0,0,34.215162281038175,0,0,172
Hondofett,1,0,1.958297642150463,0,0,17
cfordmo,0,0,0.0,0,0,1
dingshwa,0,0,0.8944763162424191,0,0,17
DJCC,0,0,0.123548380683328,0,0,3
ReardonC,3,0,0.0,0,0,4
uozzim,0,0,0.0,0,0,2
swooll,6,0,3.427016990628725,0,0,23
jeffro1978,0,0,0.0,0,0,1
Glauber1,2,0,0.0,0,0,2
AndrewGG,0,0,0.21043107931384403,0,0,1
Theodin,159,0,5.234256783569092,0,0,205
Andy88,0,0,0.020248989871482003,0,0,1
John Huebbe,0,0,0.6527042840354681,0,0,3
Valthorian0033,0,0,0.0,0,0,1
Scott106,0,0,3.40092844448212,0,0,5
NanaTerry,35,0,4.863168104770809,0,0,56
catfishsushi,0,0,0.0,0,0,1
hotelsierra,11,0,1.10717599838419,0,0,40
ThomasYoung0123,2,0,0.0,0,0,5
Redd_David,0,0,0.0,0,0,1
Richard,2,0,3101.592074284996,0,0,3401
memacdougal,2,0,0.0,0,0,2
mbrennek,0,0,2.349562780669046,0,0,20
StanBaker,0,0,0.6282627010155151,0,0,8
madmappie,1,0,0.0,0,0,2
melcomsx,1,0,0.0,0,0,1
gauraan,0,0,4.377865530877756,0,0,33
Greenderp,0,0,0.0,0,0,3
Your Village Maps,770,0,1392.253964779562,0,0,21478
zephree,0,0,0.0,0,0,1
RVR004,1,0,0.0,0,0,1
patadivy,0,0,15.517798970772114,0,0,41
Brian Hemmersmeier,0,0,0.09592120069175601,0,0,1
CarlFiller,0,0,0.0,0,0,1
trailuser79,0,0,0.584619817788798,0,0,10
bsdouglass,12,0,0.0,0,0,12
upendrakarukonda,0,0,33.94461372074056,0,0,39
XVND3R,10,0,0.0,0,0,16
Stephanie's Bridal Boutique,1,0,0.0,0,0,1
nwallace,1,0,0.0,0,0,1
cquest,0,0,0.0,0,0,2
caseyhunt,1,0,0.0,0,0,9
Nips Whipple,2,0,4.956738379828344,0,0,213
Grinch37,2,0,0.0,0,0,2
Dishin,0,0,0.5197728039344991,0,0,26
karenwellston,1,0,0.19513304239339202,0,0,3
jupapa94,0,0,2.744022267805409,0,0,41
a-mapper123,4,0,0.0,0,0,4
Aury88,0,0,0.0,0,0,1
GreenPal Lawn Care,0,0,0.0,0,0,1
PokeFreak3x3,0,0,0.661830819223433,0,0,5
supermedia_art,0,0,0.289908864818601,0,0,1
AKLAB,779,1,439.689206069944,1,3,9088
MorganaRipp,11,0,0.0,0,0,17
goebela,0,0,0.0,0,0,1
aacord,1,0,0.0,0,0,1
pavel_shturm,3,0,1.193292668616597,0,0,15
MGrowe,0,0,0.0,0,0,11
goodyid,1,0,0.09914898536784901,0,0,4
schlesinger510,0,0,0.0,0,0,5
jotzt,0,0,5.034234064256388,0,0,9
SabRomine,1,0,0.0,0,0,6
jsusanka,0,0,0.0,0,0,4
BBO,0,0,0.0,0,0,19
Thibaut75011,11,0,0.578656874823626,0,0,45
cweiss2cf2d,0,0,0.0,0,0,2
vssms,0,0,0.009868943674336,0,0,1
hfeist45,0,0,0.0,0,0,1
runneals,0,0,30.72609304845548,0,0,253
chadhuber,0,0,0.43768692568764006,0,0,2
mdmccormick,1,0,0.0,0,0,1
Akpedje Aquereburu,0,0,0.0,0,0,3
M Drury,0,0,0.0,0,0,1
fclnodine,0,0,0.0,0,0,1
JWasilGeo,3,0,0.0,0,0,9
Tinotopia,0,0,0.0,0,0,4
Vintagejhan,0,0,1.431227976439309,0,0,1
ozarkVal,0,0,0.0,0,0,4
Andrew Matheny,0,0,0.295689151023295,0,0,4
semwalas,0,0,9.331920671521926,0,0,40
markgis,0,0,0.0,0,0,2
zpf1167,1,0,0.0,0,0,1
Yiyi (itwikipedia),1,0,0.0,0,0,1
Scottku,102,0,1.252176379518648,0,0,120
moparluver,0,0,0.0,0,0,1
bbgun06,0,0,0.043463360375952005,0,0,1
zosmz,3,0,0.0,0,0,4
Nina10e,0,0,0.38050577467844604,0,0,4
Missy6300,1,0,0.0,0,0,4
Eagle_One42,0,0,0.0,0,0,1
rob_ballou,0,0,0.0,0,0,2
fearlessjohnny,0,0,0.076440900485994,0,0,3
ENT8R,2,0,0.045110947549835,0,0,4
VonNikol,0,0,0.0,0,0,7
DaveGray,0,0,0.0,0,0,1
somehow_different,0,0,0.0,0,0,4
Adobolover,41,0,0.0,0,0,49
Edtion,0,0,0.0,0,0,2
LaNegritaDialogica,1,0,0.0,0,0,1
Petr Fukátko,0,0,0.0,0,0,1
arming_telenav,0,0,3.282184990370854,0,0,35
freedomhome,0,0,0.0,0,0,1
C137Rick,0,0,0.0,0,0,1
surfaceallure,0,0,0.0,0,0,1
etcole,1,0,0.0,0,0,1
jleedev,0,0,0.5012983587955631,0,0,3
John Goldin,0,0,0.0064621015010620005,0,0,1
YMCA Trout Lodge & Camp Lakewood,0,0,0.0,0,0,2
ka0lnr,1,0,874.999477302701,0,0,778
benmcnelly,0,0,0.0,0,0,1
jgkaminski,9,0,0.5363599701465941,0,0,67
infuenza,0,0,0.0,0,0,3
nickel715,0,0,0.0,0,0,1
Bluebrad,3,0,0.0,0,0,3
Marcus Qwertyus,2,0,0.5014081196755761,0,0,12
Andy Dearing,0,0,0.15651539937574502,0,0,1
sarah968,2,0,0.0,0,0,4
AlisonDS,1,0,0.0,0,0,1
Mmpereira,0,0,0.0,0,0,1
79OrangeCrush,0,0,0.0,0,0,2
HalifaxSamuels,3,0,0.005525924198348,0,0,5
fillerwriter,0,0,1.126590306423621,0,0,5
Danielle1818,0,0,0.0,0,0,8
Prof Eric Cameron,0,0,0.0,0,0,1
glasnost0,0,0,0.0,0,0,5
ann LIPTON,0,0,0.855680551515929,0,0,1
J_runner,2,0,0.43552223812157803,0,0,14
jamenimm,0,0,7.904821852794069,0,0,10
tbelch,0,0,0.31302620694308203,0,0,3
iWowik,1,0,0.0,0,0,2
fkthompson,0,0,0.0,0,0,1
simonsilverport,2,0,0.0,0,0,2
Chrisss Gü,0,0,0.9664874906820651,0,0,1
grrttweaver,0,0,0.0,0,0,1
jgschulz,0,0,0.0,0,0,2
Wl62998,0,0,0.957006782412077,0,0,10
RT24,1,0,0.0,0,0,3
Adam_P,98,0,5.903029572166335,0,0,191
charden,1,0,0.0,0,0,2
Zurbagan,0,0,16.084718990517505,0,0,17
sean2019alt,0,0,3.650298279170743,0,0,19
TomHynes,0,0,9.345494465878152,0,0,6
openeditor,0,0,0.0,0,0,2
kkoganti,0,0,21.11572200941288,0,0,40
faithkistler,2,0,0.0,0,0,26
M Walser,0,0,0.0,0,0,1
bavenker,22,0,0.20831397651817402,0,0,30
_jket,20,0,1.221218181388096,0,0,50
nmpty7,0,0,1.815574412365041,0,0,1
ddrose,1,0,0.0,0,0,2
Rc2096,72,0,0.045709069578904006,0,0,123
Robb2,1,0,0.0,0,0,1
memelord,78,0,0.16366285860991,0,0,106
polpo,0,0,1.05992887099378,0,0,2
bthylafh,0,0,0.40716442268144903,0,0,2
johnamus,0,0,0.18785811395109803,0,0,1
Audiologymo,0,0,0.0,0,0,1
Trex2001,19,0,0.127159752628908,0,0,50
smichae,0,0,0.184205589753787,0,0,7
wheelmap_visitor,5,0,0.0,0,0,35
AndjelaS,0,0,22.727169520294108,0,0,50
JD Franco,0,0,1.387115445121661,0,0,28
Mulad,0,0,3.905025686837407,0,0,15
Kevin Satkus,0,0,0.982716046485648,0,0,1
Jacob T,0,0,0.0,0,0,2
_x1,0,0,0.0,0,0,2
eMerzh,0,0,2.685808156496541,0,0,9
wulfgar878,47,0,0.0,0,0,61
Cebderby,0,0,0.48534380769387403,0,0,4
skharwal,0,0,5.798062450866778,0,0,22
AlexOK405,1,0,0.0,0,0,1
Blueskye,2,0,0.20794309609146203,0,0,10
23gs-01000111,3402,0,226.64528238121346,1,0,4800
bdaubry,0,0,0.0,0,0,1
Fire-Wolf,0,0,0.0,0,0,2
TIGERcnl,0,0,0.0,0,0,365
bjeffery,0,0,0.771983725377091,0,0,5
MatClod,38,0,0.0,0,0,38
Orcville,2,0,0.0,0,0,6
Raptor the Great,11,0,0.9752146567945571,0,0,53
vhernandez08,0,0,1.259938956201332,0,0,10
Jewellrunner,1,0,0.0,0,0,2
markobr,0,0,1.344316665892619,0,0,8
Josh Metzler,4,0,0.223062488111948,0,0,8
lhackwort,0,0,0.0,0,0,1
Gerrity,0,0,0.018596825506516,0,0,3
nhill14,0,0,0.396660070050025,0,0,2
bbranit,0,0,0.0,0,0,2
Jaemin Kim,0,0,0.0,0,0,1
theopolisme,0,0,0.0,0,0,3
Jason Bruce,0,0,3.577717089054509,0,0,4
MisfitRanger,0,0,13.646362370932478,0,0,71
RoyalBlue002,1,0,0.04518826270434401,0,0,12
Michelle B,0,0,0.0,0,0,1
wandsecacher,0,0,0.0,0,0,1
amoore,2,0,0.0,0,0,3
stangoodman,0,0,10.772139043675793,0,0,15
hansdg1,0,0,0.164420621405614,0,0,3
Closeapple,0,0,2.855132700009172,0,0,9
menzo2003,1,0,0.0,0,0,1
mdk,6,0,1.942394050761084,0,0,25
Charles F Fleschner,0,0,0.995406205928347,0,0,2
ingalls,0,0,3.566613076705308,0,0,13
thompsonperspective,0,0,0.0,0,0,1
dkunce,1,0,3.773778619764151,0,0,9
OpenVegeMap,2,0,0.0,0,0,2
StoneBridge Resort,1,0,0.0,0,0,10
daggarw,0,0,2.003908217965748,0,0,17
cmbinotti,0,0,0.0,0,0,2
Blake501,0,0,0.141820187326876,0,0,1
AndrewP12,0,0,1.072546072446856,0,0,8
Alan Y,0,0,3.633771798399626,0,0,14
owenh,0,0,7.700416826640776,0,0,9
boostmobilestorebyiq,0,0,0.0,0,0,1
Aaron Kasden,2,0,0.251608027685705,0,0,6
thewunder,0,0,0.060657188051272,0,0,1
davidjbright,27,0,1.171583271378588,0,0,80
JTiptonGIS,0,0,0.0,0,0,1
Camila33,7,0,0.0,0,0,7
bshaver,1131,0,16.94660068521827,0,0,1378
Millbrooky,47,0,422.82261020176435,0,0,3027
Quintote,57,0,1.8431424573401292,0,0,66
Stuart Harlan,0,0,0.6399822140823941,0,0,4
amzmkuma,0,0,20.202862197947404,0,0,32
rwittr,0,0,0.195758613226504,0,0,9
glglgl,0,0,0.0,0,0,1
lmowat,0,0,4.161493284743544,0,0,19
StudentinGear,0,0,0.0,0,0,5
blueteam,24,0,2.723646278042076,0,0,50
richard worl,0,0,0.32809335472259704,0,0,3
Vlad,0,0,1.243562609619885,0,0,20
cnorris23,2,0,0.07055006307078901,0,0,3
kpstaub,0,0,0.0,0,0,3
Mark Schoenhoff,0,0,0.0,0,0,1
chrisobi74,1,0,0.0,0,0,1
mary737,0,0,9.421025126741869,0,0,1205
Mar Mar,262,0,61.017385227766496,0,0,505
tastygloria,0,0,0.0,0,0,1
Bike Mapper,0,0,0.47421482303280305,0,0,2
akalohri,0,0,34.52209942274929,0,0,128
OJW,4,0,1.87330033992879,0,0,11
jtbnstl ಠ_ಠ,1,0,0.0,0,0,5
panoramedia,0,0,1.301139982466518,0,0,21
mcmore,0,0,0.0,0,0,1
RoadGeek_MD99,27,0,239.12891105148805,0,0,1214
